======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 0.057 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.033 | divB = 0.092 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.049 | divB = 0.110 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.065 | divB = 0.136 | E = 0.349 | P = 0.141 | rho = 0.221
t = 0.081 | divB = 0.174 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.097 | divB = 0.213 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.112 | divB = 0.251 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.126 | divB = 0.330 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.139 | divB = 0.467 | E = 0.349 | P = 0.179 | rho = 0.221
t = 0.151 | divB = 0.658 | E = 0.349 | P = 0.187 | rho = 0.221
t = 0.164 | divB = 1.068 | E = 0.349 | P = 0.195 | rho = 0.221
t = 0.177 | divB = 1.612 | E = 0.349 | P = 0.203 | rho = 0.221
t = 0.191 | divB = 2.336 | E = 0.349 | P = 0.211 | rho = 0.221
t = 0.207 | divB = 3.064 | E = 0.349 | P = 0.220 | rho = 0.221
t = 0.222 | divB = 3.647 | E = 0.349 | P = 0.229 | rho = 0.221
t = 0.238 | divB = 4.208 | E = 0.349 | P = 0.238 | rho = 0.221
t = 0.253 | divB = 4.620 | E = 0.349 | P = 0.247 | rho = 0.221
t = 0.269 | divB = 4.861 | E = 0.349 | P = 0.255 | rho = 0.221
t = 0.286 | divB = 5.083 | E = 0.349 | P = 0.262 | rho = 0.221
t = 0.303 | divB = 5.340 | E = 0.349 | P = 0.269 | rho = 0.221
t = 0.319 | divB = 5.570 | E = 0.349 | P = 0.273 | rho = 0.221
t = 0.336 | divB = 5.779 | E = 0.349 | P = 0.277 | rho = 0.221
t = 0.351 | divB = 5.951 | E = 0.349 | P = 0.280 | rho = 0.221
t = 0.366 | divB = 6.125 | E = 0.349 | P = 0.282 | rho = 0.221
t = 0.380 | divB = 6.308 | E = 0.349 | P = 0.282 | rho = 0.221
t = 0.395 | divB = 6.474 | E = 0.349 | P = 0.283 | rho = 0.221
t = 0.410 | divB = 6.632 | E = 0.349 | P = 0.284 | rho = 0.221
t = 0.425 | divB = 6.748 | E = 0.349 | P = 0.286 | rho = 0.221
t = 0.441 | divB = 6.849 | E = 0.349 | P = 0.287 | rho = 0.221
t = 0.456 | divB = 6.934 | E = 0.349 | P = 0.288 | rho = 0.221
t = 0.470 | divB = 7.008 | E = 0.349 | P = 0.289 | rho = 0.221
t = 0.486 | divB = 7.070 | E = 0.349 | P = 0.290 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.019 | divB = 0.010 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.038 | divB = 0.029 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.055 | divB = 0.066 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.072 | divB = 0.122 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.088 | divB = 0.185 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.103 | divB = 0.238 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.116 | divB = 0.353 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.129 | divB = 0.507 | E = 0.349 | P = 0.141 | rho = 0.221
t = 0.142 | divB = 0.662 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.154 | divB = 0.898 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.168 | divB = 1.200 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.180 | divB = 1.399 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.196 | divB = 1.388 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.209 | divB = 1.320 | E = 0.349 | P = 0.129 | rho = 0.221
t = 0.225 | divB = 1.278 | E = 0.349 | P = 0.131 | rho = 0.221
t = 0.238 | divB = 1.270 | E = 0.349 | P = 0.128 | rho = 0.221
t = 0.247 | divB = 1.271 | E = 0.349 | P = 0.131 | rho = 0.221
t = 0.260 | divB = 1.272 | E = 0.349 | P = 0.129 | rho = 0.221
t = 0.275 | divB = 1.282 | E = 0.349 | P = 0.128 | rho = 0.221
t = 0.292 | divB = 1.302 | E = 0.349 | P = 0.129 | rho = 0.221
t = 0.312 | divB = 1.332 | E = 0.349 | P = 0.126 | rho = 0.221
t = 0.334 | divB = 1.348 | E = 0.349 | P = 0.122 | rho = 0.221
t = 0.359 | divB = 1.363 | E = 0.349 | P = 0.121 | rho = 0.221
t = 0.385 | divB = 1.371 | E = 0.349 | P = 0.117 | rho = 0.221
t = 0.413 | divB = 1.405 | E = 0.349 | P = 0.110 | rho = 0.221
t = 0.440 | divB = 1.465 | E = 0.349 | P = 0.109 | rho = 0.221
t = 0.468 | divB = 1.513 | E = 0.349 | P = 0.106 | rho = 0.221
t = 0.498 | divB = 1.553 | E = 0.349 | P = 0.101 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.015 | divB = 0.346 | E = 0.349 | P = 0.124 | rho = 0.221
t = 0.030 | divB = 0.429 | E = 0.349 | P = 0.117 | rho = 0.221
t = 0.045 | divB = 0.479 | E = 0.349 | P = 0.108 | rho = 0.221
t = 0.060 | divB = 0.561 | E = 0.349 | P = 0.090 | rho = 0.221
t = 0.074 | divB = 0.767 | E = 0.349 | P = 0.075 | rho = 0.221
t = 0.089 | divB = 1.046 | E = 0.349 | P = 0.068 | rho = 0.221
t = 0.104 | divB = 1.313 | E = 0.349 | P = 0.051 | rho = 0.221
t = 0.116 | divB = 1.462 | E = 0.349 | P = 0.041 | rho = 0.221
t = 0.123 | divB = 1.418 | E = 0.349 | P = 0.029 | rho = 0.221
t = 0.131 | divB = 1.410 | E = 0.349 | P = 0.020 | rho = 0.221
t = 0.140 | divB = 1.419 | E = 0.349 | P = 0.015 | rho = 0.221
t = 0.150 | divB = 1.460 | E = 0.349 | P = 0.009 | rho = 0.221
t = 0.160 | divB = 1.465 | E = 0.349 | P = 0.011 | rho = 0.221
t = 0.169 | divB = 1.487 | E = 0.349 | P = 0.006 | rho = 0.221
t = 0.181 | divB = 1.494 | E = 0.349 | P = 0.006 | rho = 0.221
t = 0.191 | divB = 1.527 | E = 0.349 | P = 0.005 | rho = 0.221
t = 0.201 | divB = 1.553 | E = 0.349 | P = 0.009 | rho = 0.221
t = 0.205 | divB = 1.519 | E = 0.349 | P = 0.007 | rho = 0.221
t = 0.211 | divB = 1.505 | E = 0.349 | P = 0.005 | rho = 0.221
t = 0.219 | divB = 1.513 | E = 0.349 | P = 0.004 | rho = 0.221
t = 0.231 | divB = 1.606 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.241 | divB = 1.653 | E = 0.349 | P = 0.005 | rho = 0.221
t = 0.248 | divB = 1.695 | E = 0.349 | P = 0.004 | rho = 0.221
t = 0.259 | divB = 1.786 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.273 | divB = 1.916 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.292 | divB = 2.055 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.310 | divB = 2.143 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.327 | divB = 2.190 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.342 | divB = 2.227 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.360 | divB = 2.287 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.375 | divB = 2.343 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.389 | divB = 2.371 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.405 | divB = 2.441 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.414 | divB = 2.478 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.420 | divB = 2.498 | E = 0.349 | P = 0.004 | rho = 0.221
t = 0.425 | divB = 2.529 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.430 | divB = 2.545 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.436 | divB = 2.579 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.442 | divB = 2.615 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.451 | divB = 2.700 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.459 | divB = 2.799 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.465 | divB = 2.846 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.475 | divB = 2.892 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.488 | divB = 2.968 | E = 0.349 | P = 0.002 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.015 | divB = 0.415 | E = 0.349 | P = 0.122 | rho = 0.221
t = 0.029 | divB = 0.519 | E = 0.349 | P = 0.112 | rho = 0.221
t = 0.044 | divB = 0.577 | E = 0.349 | P = 0.092 | rho = 0.221
t = 0.059 | divB = 0.684 | E = 0.349 | P = 0.073 | rho = 0.221
t = 0.074 | divB = 0.853 | E = 0.349 | P = 0.060 | rho = 0.221
t = 0.088 | divB = 1.130 | E = 0.349 | P = 0.056 | rho = 0.221
t = 0.100 | divB = 1.345 | E = 0.349 | P = 0.039 | rho = 0.221
t = 0.109 | divB = 1.458 | E = 0.349 | P = 0.024 | rho = 0.221
t = 0.120 | divB = 1.593 | E = 0.349 | P = 0.018 | rho = 0.221
t = 0.129 | divB = 1.644 | E = 0.349 | P = 0.013 | rho = 0.221
t = 0.140 | divB = 1.686 | E = 0.349 | P = 0.011 | rho = 0.221
t = 0.150 | divB = 1.681 | E = 0.349 | P = 0.009 | rho = 0.221
t = 0.159 | divB = 1.576 | E = 0.349 | P = 0.008 | rho = 0.221
t = 0.168 | divB = 1.528 | E = 0.349 | P = 0.007 | rho = 0.221
t = 0.176 | divB = 1.494 | E = 0.349 | P = 0.007 | rho = 0.221
t = 0.182 | divB = 1.478 | E = 0.349 | P = 0.009 | rho = 0.221
t = 0.188 | divB = 1.468 | E = 0.349 | P = 0.004 | rho = 0.221
t = 0.197 | divB = 1.457 | E = 0.349 | P = 0.006 | rho = 0.221
t = 0.201 | divB = 1.444 | E = 0.349 | P = 0.008 | rho = 0.221
t = 0.208 | divB = 1.461 | E = 0.349 | P = 0.004 | rho = 0.221
t = 0.217 | divB = 1.526 | E = 0.349 | P = 0.004 | rho = 0.221
t = 0.228 | divB = 1.647 | E = 0.349 | P = 0.004 | rho = 0.221
t = 0.236 | divB = 1.675 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.245 | divB = 1.672 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.255 | divB = 1.726 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.269 | divB = 1.721 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.283 | divB = 1.736 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.296 | divB = 1.829 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.310 | divB = 1.925 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.328 | divB = 2.102 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.341 | divB = 2.248 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.357 | divB = 2.408 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.372 | divB = 2.537 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.386 | divB = 2.679 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.405 | divB = 2.835 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.422 | divB = 2.947 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.436 | divB = 3.041 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.455 | divB = 3.273 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.469 | divB = 3.419 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.488 | divB = 3.593 | E = 0.349 | P = 0.001 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
