======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.341 | divB = 42.998 | E = 0.349 | P = 0.115 | rho = 0.221
t = 0.349 | divB = 44.795 | E = 0.349 | P = 0.114 | rho = 0.221
t = 0.357 | divB = 46.703 | E = 0.349 | P = 0.113 | rho = 0.221
t = 0.365 | divB = 48.559 | E = 0.349 | P = 0.113 | rho = 0.221
t = 0.372 | divB = 50.505 | E = 0.349 | P = 0.113 | rho = 0.221
t = 0.380 | divB = 52.650 | E = 0.349 | P = 0.114 | rho = 0.221
t = 0.389 | divB = 54.935 | E = 0.349 | P = 0.117 | rho = 0.221
t = 0.396 | divB = 57.187 | E = 0.349 | P = 0.114 | rho = 0.221
t = 0.405 | divB = 59.419 | E = 0.349 | P = 0.114 | rho = 0.221
t = 0.413 | divB = 61.692 | E = 0.349 | P = 0.110 | rho = 0.221
t = 0.421 | divB = 64.525 | E = 0.349 | P = 0.103 | rho = 0.221
t = 0.429 | divB = 67.464 | E = 0.349 | P = 0.097 | rho = 0.221
t = 0.437 | divB = 70.533 | E = 0.349 | P = 0.083 | rho = 0.221
t = 0.445 | divB = 73.780 | E = 0.349 | P = 0.067 | rho = 0.221
t = 0.453 | divB = 77.434 | E = 0.349 | P = 0.055 | rho = 0.221
t = 0.460 | divB = 81.447 | E = 0.349 | P = 0.047 | rho = 0.221
t = 0.468 | divB = 85.822 | E = 0.349 | P = 0.041 | rho = 0.221
t = 0.475 | divB = 90.272 | E = 0.349 | P = 0.035 | rho = 0.221
t = 0.483 | divB = 94.981 | E = 0.349 | P = 0.032 | rho = 0.221
t = 0.490 | divB = 100.032 | E = 0.349 | P = 0.029 | rho = 0.221
t = 0.497 | divB = 105.924 | E = 0.349 | P = 0.026 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 1.381 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.034 | divB = 2.268 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 3.037 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.067 | divB = 3.886 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.083 | divB = 4.861 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.100 | divB = 5.831 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.116 | divB = 6.790 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.131 | divB = 7.810 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.146 | divB = 8.934 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 10.029 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.174 | divB = 11.186 | E = 0.349 | P = 0.151 | rho = 0.221
t = 0.189 | divB = 12.448 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.202 | divB = 13.758 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.214 | divB = 14.947 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.227 | divB = 16.221 | E = 0.349 | P = 0.153 | rho = 0.221
t = 0.239 | divB = 17.527 | E = 0.349 | P = 0.153 | rho = 0.221
t = 0.251 | divB = 18.813 | E = 0.349 | P = 0.153 | rho = 0.221
t = 0.263 | divB = 20.077 | E = 0.349 | P = 0.153 | rho = 0.221
t = 0.273 | divB = 21.345 | E = 0.349 | P = 0.153 | rho = 0.221
t = 0.283 | divB = 22.632 | E = 0.349 | P = 0.153 | rho = 0.221
t = 0.293 | divB = 23.874 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.302 | divB = 25.152 | E = 0.349 | P = 0.151 | rho = 0.221
t = 0.312 | divB = 26.459 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.320 | divB = 27.689 | E = 0.349 | P = 0.149 | rho = 0.221
t = 0.328 | divB = 28.912 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.336 | divB = 30.117 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.344 | divB = 31.384 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.351 | divB = 32.602 | E = 0.349 | P = 0.145 | rho = 0.221
t = 0.360 | divB = 33.785 | E = 0.349 | P = 0.141 | rho = 0.221
t = 0.368 | divB = 35.046 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.376 | divB = 36.331 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.384 | divB = 37.588 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.391 | divB = 38.942 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.400 | divB = 40.459 | E = 0.349 | P = 0.132 | rho = 0.221
t = 0.408 | divB = 41.975 | E = 0.349 | P = 0.132 | rho = 0.221
t = 0.416 | divB = 43.547 | E = 0.349 | P = 0.131 | rho = 0.221
t = 0.424 | divB = 45.099 | E = 0.349 | P = 0.130 | rho = 0.221
t = 0.433 | divB = 46.618 | E = 0.349 | P = 0.130 | rho = 0.221
t = 0.441 | divB = 48.092 | E = 0.349 | P = 0.131 | rho = 0.221
t = 0.449 | divB = 49.493 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.456 | divB = 50.938 | E = 0.349 | P = 0.131 | rho = 0.221
t = 0.463 | divB = 52.461 | E = 0.349 | P = 0.130 | rho = 0.221
t = 0.471 | divB = 54.100 | E = 0.349 | P = 0.126 | rho = 0.221
t = 0.478 | divB = 55.747 | E = 0.349 | P = 0.123 | rho = 0.221
t = 0.485 | divB = 57.452 | E = 0.349 | P = 0.119 | rho = 0.221
t = 0.492 | divB = 59.349 | E = 0.349 | P = 0.111 | rho = 0.221
t = 0.500 | divB = 61.329 | E = 0.349 | P = 0.101 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.015 | divB = 0.419 | E = 0.349 | P = 0.123 | rho = 0.221
t = 0.030 | divB = 0.510 | E = 0.349 | P = 0.111 | rho = 0.221
t = 0.044 | divB = 0.554 | E = 0.349 | P = 0.090 | rho = 0.221
t = 0.059 | divB = 0.667 | E = 0.349 | P = 0.070 | rho = 0.221
t = 0.074 | divB = 0.868 | E = 0.349 | P = 0.057 | rho = 0.221
t = 0.089 | divB = 1.135 | E = 0.349 | P = 0.056 | rho = 0.221
t = 0.100 | divB = 1.341 | E = 0.349 | P = 0.044 | rho = 0.221
t = 0.110 | divB = 1.414 | E = 0.349 | P = 0.028 | rho = 0.221
t = 0.120 | divB = 1.558 | E = 0.349 | P = 0.018 | rho = 0.221
t = 0.131 | divB = 1.583 | E = 0.349 | P = 0.013 | rho = 0.221
t = 0.139 | divB = 1.620 | E = 0.349 | P = 0.012 | rho = 0.221
t = 0.151 | divB = 1.662 | E = 0.349 | P = 0.008 | rho = 0.221
t = 0.164 | divB = 1.731 | E = 0.349 | P = 0.006 | rho = 0.221
t = 0.174 | divB = 1.706 | E = 0.349 | P = 0.005 | rho = 0.221
t = 0.182 | divB = 1.742 | E = 0.349 | P = 0.004 | rho = 0.221
t = 0.198 | divB = 1.844 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.212 | divB = 1.878 | E = 0.349 | P = 0.005 | rho = 0.221
t = 0.217 | divB = 1.860 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.223 | divB = 1.868 | E = 0.349 | P = 0.006 | rho = 0.221
t = 0.227 | divB = 1.868 | E = 0.349 | P = 0.006 | rho = 0.221
t = 0.240 | divB = 1.987 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.255 | divB = 2.124 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.266 | divB = 2.207 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.276 | divB = 2.307 | E = 0.349 | P = 0.005 | rho = 0.221
t = 0.280 | divB = 2.349 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.294 | divB = 2.527 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.309 | divB = 2.647 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.323 | divB = 2.864 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.339 | divB = 3.113 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.353 | divB = 3.323 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.370 | divB = 3.674 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.382 | divB = 3.814 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.400 | divB = 4.001 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.418 | divB = 4.228 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.438 | divB = 4.482 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.453 | divB = 4.653 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.466 | divB = 4.823 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.484 | divB = 5.187 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.497 | divB = 5.483 | E = 0.349 | P = 0.001 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 1.833 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.033 | divB = 3.071 | E = 0.349 | P = 0.132 | rho = 0.221
t = 0.050 | divB = 4.108 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.066 | divB = 5.115 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.083 | divB = 6.348 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.099 | divB = 7.504 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.115 | divB = 8.635 | E = 0.349 | P = 0.143 | rho = 0.221
t = 0.131 | divB = 9.904 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.145 | divB = 10.988 | E = 0.349 | P = 0.149 | rho = 0.221
t = 0.159 | divB = 11.892 | E = 0.349 | P = 0.151 | rho = 0.221
t = 0.173 | divB = 13.278 | E = 0.349 | P = 0.151 | rho = 0.221
t = 0.187 | divB = 14.941 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.200 | divB = 16.618 | E = 0.349 | P = 0.151 | rho = 0.221
t = 0.213 | divB = 18.398 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.225 | divB = 20.159 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.236 | divB = 21.781 | E = 0.349 | P = 0.145 | rho = 0.221
t = 0.246 | divB = 23.350 | E = 0.349 | P = 0.143 | rho = 0.221
t = 0.255 | divB = 24.615 | E = 0.349 | P = 0.141 | rho = 0.221
t = 0.263 | divB = 25.984 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.271 | divB = 27.286 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.278 | divB = 28.540 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.285 | divB = 29.621 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.292 | divB = 30.714 | E = 0.349 | P = 0.129 | rho = 0.221
t = 0.299 | divB = 31.841 | E = 0.349 | P = 0.126 | rho = 0.221
t = 0.305 | divB = 32.918 | E = 0.349 | P = 0.123 | rho = 0.221
t = 0.312 | divB = 34.088 | E = 0.349 | P = 0.121 | rho = 0.221
t = 0.318 | divB = 35.219 | E = 0.349 | P = 0.120 | rho = 0.221
t = 0.324 | divB = 36.337 | E = 0.349 | P = 0.119 | rho = 0.221
t = 0.330 | divB = 37.580 | E = 0.349 | P = 0.118 | rho = 0.221
t = 0.336 | divB = 38.806 | E = 0.349 | P = 0.118 | rho = 0.221
t = 0.341 | divB = 40.299 | E = 0.349 | P = 0.118 | rho = 0.221
t = 0.347 | divB = 41.694 | E = 0.349 | P = 0.119 | rho = 0.221
t = 0.353 | divB = 43.018 | E = 0.349 | P = 0.122 | rho = 0.221
t = 0.358 | divB = 44.495 | E = 0.349 | P = 0.125 | rho = 0.221
t = 0.364 | divB = 46.123 | E = 0.349 | P = 0.124 | rho = 0.221
t = 0.369 | divB = 47.914 | E = 0.349 | P = 0.120 | rho = 0.221
t = 0.374 | divB = 49.588 | E = 0.349 | P = 0.118 | rho = 0.221
t = 0.380 | divB = 51.341 | E = 0.349 | P = 0.115 | rho = 0.221
t = 0.386 | divB = 53.395 | E = 0.349 | P = 0.113 | rho = 0.221
t = 0.392 | divB = 55.356 | E = 0.349 | P = 0.109 | rho = 0.221
t = 0.398 | divB = 56.870 | E = 0.349 | P = 0.108 | rho = 0.221
t = 0.404 | divB = 58.474 | E = 0.349 | P = 0.099 | rho = 0.221
t = 0.410 | divB = 60.329 | E = 0.349 | P = 0.089 | rho = 0.221
t = 0.416 | divB = 62.704 | E = 0.349 | P = 0.076 | rho = 0.221
t = 0.422 | divB = 64.646 | E = 0.349 | P = 0.067 | rho = 0.221
t = 0.428 | divB = 66.650 | E = 0.349 | P = 0.060 | rho = 0.221
t = 0.434 | divB = 68.865 | E = 0.349 | P = 0.053 | rho = 0.221
t = 0.440 | divB = 71.598 | E = 0.349 | P = 0.049 | rho = 0.221
t = 0.446 | divB = 74.190 | E = 0.349 | P = 0.045 | rho = 0.221
t = 0.452 | divB = 76.902 | E = 0.349 | P = 0.042 | rho = 0.221
t = 0.458 | divB = 79.510 | E = 0.349 | P = 0.040 | rho = 0.221
t = 0.464 | divB = 82.764 | E = 0.349 | P = 0.037 | rho = 0.221
t = 0.469 | divB = 86.054 | E = 0.349 | P = 0.033 | rho = 0.221
t = 0.475 | divB = 89.558 | E = 0.349 | P = 0.030 | rho = 0.221
t = 0.480 | divB = 93.871 | E = 0.349 | P = 0.026 | rho = 0.221
t = 0.485 | divB = 98.034 | E = 0.349 | P = 0.023 | rho = 0.221
t = 0.491 | divB = 102.436 | E = 0.349 | P = 0.021 | rho = 0.221
t = 0.496 | divB = 107.207 | E = 0.349 | P = 0.018 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
